docidx	widx
501	5610
501	5736
501	5831
501	5831
501	6074
501	6075
501	6177
502	515
502	659
502	659
502	660
502	713
502	1002
502	1085
502	1121
502	1135
502	1285
502	1523
502	1719
502	2767
502	2931
502	3361
502	3485
502	4036
502	4036
502	4036
502	4234
502	4296
502	4296
502	4296
502	4296
502	4297
502	4297
502	4297
502	4399
502	4511
502	4763
502	4991
502	5107
502	5156
502	5449
502	5450
502	5491
502	5692
502	5694
502	5714
502	5731
502	5845
502	5845
502	5920
502	6065
502	6713
503	75
503	696
503	696
503	696
503	696
503	696
503	696
503	696
503	1295
503	1295
503	1939
503	2278
503	3005
503	3149
503	3149
503	3149
503	3149
503	3151
503	3815
503	4156
503	5041
504	491
504	792
504	792
504	793
504	1295
504	2822
504	2822
504	2822
504	2822
504	3144
504	3144
504	3334
504	3334
504	3350
504	3456
504	3456
504	3460
504	3521
504	3521
504	3521
504	3521
504	5112
504	5454
504	5710
504	5710
504	5710
504	6535
504	6729
504	6729
504	6729
504	6729
505	56
505	917
505	1045
505	1223
505	1223
505	1756
505	2299
505	2329
505	3210
505	3309
505	3906
505	3906
505	3906
505	4098
505	4614
505	4697
505	5149
505	5507
505	5752
505	6077
505	6077
505	6077
505	6077
505	6077
505	6081
505	6081
505	6081
506	221
506	491
506	496
506	496
506	496
506	496
506	496
506	1614
506	2356
506	2356
506	3286
506	3324
506	3330
506	3487
506	3788
506	3788
506	4137
506	4398
506	4850
506	5379
506	5422
506	5600
506	5600
506	6077
506	6593
506	6593
506	6593
506	6602
507	496
507	526
507	526
507	526
507	1102
507	1102
507	1643
507	1643
507	1643
507	1643
507	1881
507	1883
507	1958
507	2499
507	2499
507	2499
507	2516
507	3100
507	3117
507	3128
507	3460
507	3460
507	3460
507	3460
507	3486
507	3552
507	3552
507	3811
507	3861
507	3995
507	4029
507	4675
507	5864
507	5867
507	5888
507	6077
507	6077
507	6208
507	6208
507	6209
507	6372
507	6513
507	6535
508	78
508	239
508	337
508	371
508	702
508	702
508	702
508	1445
508	2525
508	2525
508	2525
508	2535
508	2953
508	3128
508	3286
508	3320
508	3382
508	3382
508	3672
508	4209
508	4333
508	4378
508	4378
508	4378
508	4675
508	4763
508	4763
508	5054
508	5054
508	5329
508	5329
508	5329
508	5329
508	5331
508	5505
508	5505
508	5505
508	5507
508	5512
508	5713
508	5720
508	5952
508	6251
508	6252
508	6507
508	6568
508	6593
508	6613
509	772
509	1095
509	1095
509	1095
509	1191
509	1191
509	1489
509	1492
509	2200
509	2200
509	3352
509	3355
509	3922
509	4399
509	4468
509	4473
509	4473
509	4473
509	4476
509	4476
509	4500
509	4561
509	4561
509	4739
509	4739
509	4739
509	4739
509	5152
509	5467
509	5475
509	5518
509	5550
509	6396
509	6645
510	119
510	189
510	189
510	487
510	1620
510	2159
510	2265
510	2644
510	2664
510	3009
510	3191
510	3227
510	3308
510	4095
510	4095
510	4113
510	5474
510	5497
510	5497
510	5736
510	5920
510	5920
510	6053
510	6054
510	6148
510	6148
510	6148
510	6352
510	6404
510	6532
510	6532
510	6532
510	6532
510	6580
510	6580
511	702
511	1201
511	2232
511	2232
511	2233
511	2233
511	2457
511	2953
511	2953
511	2953
511	2953
511	3330
511	3384
511	3384
511	3668
511	3917
511	5046
511	5138
511	5138
511	5138
511	5505
511	5505
511	5505
511	5506
511	5512
512	66
512	93
512	93
512	1163
512	1852
512	2693
512	3070
512	3221
512	3239
512	3554
512	3950
512	5610
512	5845
512	5893
512	6609
513	72
513	72
513	211
513	396
513	428
513	610
513	2091
513	2092
513	2257
513	2921
513	3246
513	3384
513	3576
513	3579
513	3860
513	4604
513	4604
513	4604
513	4622
513	4622
513	4752
513	4936
513	5173
513	5224
513	6030
513	6266
513	6266
514	48
514	48
514	668
514	668
514	668
514	668
514	778
514	778
514	778
514	778
514	1085
514	1539
514	2133
514	2226
514	2403
514	2403
514	2403
514	2403
514	2403
514	2406
514	2694
514	3797
514	3860
514	3860
514	3875
514	3875
514	3875
514	3876
514	3876
514	3876
514	3876
514	3876
514	3876
514	3876
514	4612
514	4612
514	5613
514	5613
514	5613
514	5613
514	5613
514	6333
514	6412
514	6413
514	6624
515	48
515	489
515	489
515	489
515	491
515	491
515	491
515	898
515	992
515	1540
515	1671
515	1882
515	2101
515	2360
515	2425
515	2582
515	2971
515	3245
515	3365
515	3367
515	3367
515	3488
515	4547
515	4891
515	4927
515	4931
515	5349
515	5715
515	5715
515	5721
515	6352
515	6460
515	6593
515	6593
515	6593
516	27
516	317
516	1329
516	1404
516	1489
516	1489
516	1489
516	1763
516	2232
516	2232
516	2232
516	2232
516	2232
516	2953
516	2953
516	3220
516	3255
516	3304
516	3309
516	3330
516	3330
516	3330
516	3350
516	3413
516	3448
516	4473
516	4473
516	4476
516	4508
516	4766
516	5462
516	5462
516	5462
516	5463
516	5463
516	5469
516	5493
516	5497
516	6053
516	6053
516	6053
516	6053
516	6053
516	6054
516	6054
516	6054
516	6055
516	6276
516	6542
516	6635
517	66
517	72
517	465
517	465
517	488
517	488
517	488
517	491
517	491
517	491
517	491
517	491
517	526
517	827
517	843
517	843
517	843
517	1133
517	1226
517	1673
517	2141
517	2255
517	2295
517	2454
517	2455
517	2457
517	2457
517	3118
517	3118
517	3118
517	3119
517	3120
517	3389
517	3389
517	3800
517	4096
517	4352
517	4352
517	4352
517	4468
517	4468
517	4737
517	4818
517	4840
517	4840
517	4840
517	4923
517	5463
517	5703
517	5703
517	5746
517	5746
517	5747
517	5747
517	5747
517	5845
517	6645
517	6646
517	6646
517	6727
517	6727
517	6727
518	75
518	75
518	75
518	75
518	396
518	1195
518	1981
518	1985
518	1985
518	1985
518	1991
518	1991
518	1993
518	1995
518	1995
518	2294
518	2363
518	2532
518	2927
518	2928
518	2928
518	3797
518	3797
518	4139
518	5094
518	5591
519	546
519	985
519	985
519	986
519	1231
519	1606
519	1783
519	2028
519	2054
519	2142
519	2318
519	2517
519	2587
519	2613
519	2613
519	2657
519	2657
519	2657
519	2657
519	3579
519	3591
519	4730
519	4862
519	4862
519	4867
519	4867
519	4867
519	4867
519	5091
519	5091
519	5091
519	5091
519	5387
519	6226
519	6226
519	6282
519	6652
519	6745
519	6746
520	138
520	162
520	163
520	187
520	969
520	1147
520	1204
520	1550
520	1915
520	1939
520	1946
520	1980
520	1980
520	2292
520	2348
520	3101
520	3291
520	3330
520	3390
520	3390
520	3390
520	3390
520	3390
520	3477
520	3477
520	3486
520	3876
520	3902
520	4036
520	4036
520	4103
520	4296
520	4325
520	4956
520	5040
520	5040
520	5040
520	5040
520	5040
520	5040
520	5040
520	5491
520	5611
520	5735
520	5845
520	6180
520	6180
520	6226
520	6363
520	6641
520	6713
520	6713
520	6713
520	6713
520	6713
520	6713
521	391
521	391
521	391
521	773
521	1219
521	1745
521	1786
521	1812
521	1812
521	1836
521	1836
521	1836
521	1836
521	1836
521	1836
521	1836
521	1836
521	1836
521	1836
521	2403
521	2694
521	2987
521	3027
521	3399
521	3923
521	3923
521	3923
521	3923
521	3923
521	3923
521	4500
521	4500
521	5173
521	6412
521	6699
522	131
522	251
522	547
522	647
522	1296
522	1421
522	1421
522	1489
522	1969
522	2010
522	2012
522	2012
522	2012
522	2113
522	2285
522	2285
522	2320
522	2327
522	2464
522	3086
522	3117
522	3117
522	3487
522	3487
522	3670
522	3672
522	3722
522	3722
522	3722
522	3774
522	3774
522	4904
522	4904
522	4980
522	5004
522	5089
522	5224
522	5224
522	5227
522	5410
522	5459
522	5459
522	5591
522	5608
522	5714
522	6167
522	6176
522	6238
522	6745
523	1676
523	1676
523	1676
523	1717
523	1717
523	1717
523	2419
523	2432
523	2654
523	3850
523	3850
523	3850
523	3850
523	3850
523	3850
523	3880
523	4209
523	4209
523	6140
523	6175
524	467
524	977
524	1350
524	1527
524	1869
524	2255
524	3076
524	3079
524	3994
524	4113
524	4135
524	4541
524	4663
524	4663
524	4663
524	4663
524	4677
524	4872
524	4872
524	4872
524	4872
524	5031
524	5040
524	5387
524	5388
524	5388
524	5491
524	5813
524	6299
524	6680
525	57
525	97
525	99
525	155
525	155
525	155
525	156
525	366
525	883
525	1067
525	1717
525	1717
525	1920
525	2292
525	2292
525	2292
525	2295
525	2307
525	2733
525	3372
525	4029
525	4341
525	5117
525	5274
525	5307
525	5387
525	5388
525	5388
525	5388
525	5388
525	5388
525	5527
526	17
526	17
526	66
526	67
526	496
526	526
526	526
526	526
526	1065
526	1538
526	1760
526	1772
526	1772
526	1773
526	1773
526	1773
526	1895
526	2178
526	2241
526	2487
526	2760
526	2793
526	3103
526	3139
526	3139
526	3139
526	3139
526	3139
526	3350
526	3352
526	3448
526	3459
526	3629
526	4053
526	4113
526	4275
526	4336
526	4696
526	4733
526	4735
526	4897
526	5497
526	5497
526	5702
526	5702
526	5703
526	5746
526	5746
526	5777
526	5777
526	6005
526	6277
526	6515
526	6727
527	843
527	1295
527	1295
527	1572
527	1572
527	2308
527	2403
527	2403
527	2417
527	2913
527	2960
527	3088
527	3503
527	3503
527	3503
527	3503
527	3860
527	3860
527	3860
527	3860
527	3875
527	3875
527	3875
527	3875
527	3875
527	3876
527	3876
527	3876
527	4861
527	4931
527	4931
527	4931
527	4933
527	5152
527	5461
527	5489
527	5509
527	5509
527	6305
528	266
528	887
528	1147
528	1336
528	1550
528	1550
528	1550
528	1551
528	1753
528	1849
528	2106
528	2213
528	2214
528	3192
528	3310
528	3324
528	4338
528	4351
528	4623
528	4625
528	4627
528	5249
528	5252
528	5888
528	6437
528	6437
528	6437
528	6506
529	370
529	1145
529	2012
529	2012
529	2012
529	2217
529	2307
529	2310
529	2310
529	2363
529	2364
529	2460
529	2460
529	2460
529	2460
529	2460
529	2460
529	2460
529	2635
529	3178
529	3286
529	3286
529	3329
529	3670
529	3975
529	4622
529	4628
529	4633
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4980
529	4996
529	5000
529	5156
529	5224
529	5224
529	5224
529	5224
529	5224
529	5224
529	5224
529	5923
529	5923
529	5923
529	5947
529	6127
529	6447
529	6447
529	6447
530	75
530	75
530	75
530	685
530	685
530	685
530	685
530	1673
530	1955
530	2255
530	2308
530	2435
530	3309
530	3309
530	3444
530	3444
530	3579
530	3579
530	3860
530	3960
530	4399
530	4399
530	4402
530	4402
530	5706
530	5706
530	5706
530	5706
530	5706
530	5706
530	5706
530	6615
531	101
531	579
531	579
531	579
531	943
531	943
531	943
531	943
531	1119
531	1119
531	2257
531	2406
531	2431
531	2694
531	2694
531	3274
531	3442
531	3442
531	3875
531	5144
531	5422
531	5489
531	5505
531	5533
531	5691
531	5692
531	5878
531	5964
531	5964
531	6049
532	162
532	412
532	412
532	552
532	552
532	552
532	552
532	552
532	552
532	552
532	552
532	712
532	712
532	1011
532	1119
532	1207
532	1208
532	1565
532	1565
532	2017
532	2217
532	2307
532	2310
532	2441
532	2576
532	2580
532	2613
532	2657
532	2657
532	2657
532	2657
532	3100
532	3499
532	3508
532	3508
532	3842
532	3843
532	3843
532	3843
532	3933
532	3972
532	3972
532	4219
532	4415
532	4415
532	4415
532	4487
532	4880
532	4948
533	520
533	520
533	1233
533	1811
533	1811
533	1811
533	1811
533	1811
533	1812
533	2019
533	2772
533	3350
533	3350
533	3350
533	3350
533	3350
533	3350
533	3350
533	3647
533	3749
533	3930
533	4050
533	4471
533	5133
533	5241
533	5442
533	5745
533	6507
533	6568
533	6700
533	6723
534	1598
534	2180
534	2180
534	2487
534	2602
534	2602
534	2651
534	2926
534	3438
534	3535
534	3535
534	3814
534	3814
534	3814
534	3814
534	3814
534	3814
534	3814
534	3876
534	3876
534	5039
534	6274
535	302
535	302
535	332
535	382
535	1763
535	1985
535	1985
535	1985
535	1985
535	1985
535	2232
535	2417
535	2705
535	2705
535	2917
535	2917
535	3629
535	3688
535	3704
535	3788
535	3788
535	3788
535	4030
535	4797
535	4797
535	4797
535	4797
535	4797
535	5136
535	5138
535	5345
535	5377
535	5377
535	5377
535	5383
535	5383
535	5383
535	5383
535	5383
535	5383
535	5413
535	5414
535	5497
535	5497
535	5497
535	6125
536	18
536	427
536	513
536	767
536	767
536	767
536	767
536	827
536	829
536	829
536	829
536	829
536	835
536	835
536	835
536	835
536	836
536	836
536	963
536	963
536	1402
536	1611
536	1810
536	1975
536	2213
536	2250
536	2289
536	2322
536	2354
536	2464
536	2499
536	2499
536	2499
536	2499
536	2533
536	2733
536	2945
536	3111
536	3130
536	3255
536	3255
536	3274
536	3274
536	3330
536	3384
536	3384
536	3549
536	3813
536	3933
536	3933
536	4840
536	5175
536	5328
536	5328
536	5328
536	5331
536	5456
536	5552
536	5586
536	5937
536	6077
536	6214
536	6220
536	6420
536	6593
536	6720
536	6729
537	829
537	1492
537	1492
537	1539
537	1540
537	1615
537	2329
537	2643
537	2643
537	2687
537	2687
537	2781
537	2781
537	3153
537	3164
537	3350
537	3366
537	3448
537	3574
537	3576
537	3929
537	4095
537	4095
537	4096
537	4096
537	4222
537	4381
537	4381
537	4953
537	5095
537	5095
537	5095
537	5463
537	5463
537	5466
537	5727
537	6115
537	6192
537	6535
537	6535
537	6535
537	6701
537	6729
537	6729
537	6729
538	345
538	1176
538	1562
538	2304
538	3191
538	5387
538	5387
538	5387
538	5387
538	5387
538	5387
538	5387
538	5457
538	5457
538	5803
538	5889
538	5889
538	5889
538	6506
538	6535
539	447
539	975
539	1047
539	1061
539	1185
539	1185
539	1185
539	1185
539	1185
539	1540
539	1756
539	1985
539	1990
539	1990
539	1990
539	2198
539	2253
539	2253
539	2253
539	2285
539	2285
539	2285
539	2285
539	2289
539	2289
539	2292
539	2292
539	2292
539	2292
539	2292
539	2294
539	2297
539	2580
539	2706
539	2706
539	2706
539	2861
539	3117
539	3118
539	3366
539	3873
539	3875
539	3875
539	3876
539	3876
539	3876
539	3876
539	3876
539	4394
539	4399
539	4399
539	4951
539	5045
539	5344
539	5437
539	5502
539	5608
539	5608
539	5691
539	6466
539	6564
539	6570
539	6637
540	172
540	562
540	675
540	1461
540	1495
540	1606
540	1619
540	1929
540	1985
540	2159
540	2160
540	2251
540	2289
540	2289
540	2292
540	2319
540	2319
540	2319
540	2319
540	2348
540	2454
540	2535
540	2884
540	4097
540	4097
540	4097
540	4097
540	4098
540	4098
540	4353
540	4701
540	4722
540	5421
540	6031
540	6170
540	6397
540	6403
540	6473
540	6513
541	78
541	123
541	123
541	123
541	123
541	123
541	491
541	1009
541	1104
541	1528
541	1528
541	1539
541	1620
541	1656
541	2158
541	2843
541	2930
541	2981
541	3010
541	3169
541	3169
541	3169
541	3339
541	3576
541	3578
541	3613
541	3613
541	4040
541	4040
541	4040
541	4040
541	4084
541	4113
541	4114
541	4317
541	4614
541	4614
541	4614
541	4744
541	5636
541	5985
541	6011
541	6012
542	362
542	1381
542	1425
542	1425
542	1439
542	1449
542	1522
542	1920
542	2035
542	2055
542	2133
542	2417
542	2417
542	2439
542	2439
542	2439
542	2793
542	2795
542	2998
542	3059
542	3350
542	3350
542	3399
542	3401
542	3401
542	3401
542	3791
542	4268
542	4336
542	4340
542	5036
542	5065
542	5170
542	5224
542	5224
542	5224
542	5224
542	5463
542	5463
542	5463
542	5470
542	5568
542	5603
542	5885
542	5947
542	6134
542	6720
542	6720
543	610
543	610
543	835
543	835
543	835
543	1489
543	1489
543	2329
543	2643
543	3279
543	4096
543	4096
543	4487
543	4561
543	4953
543	6053
543	6053
543	6053
543	6192
543	6192
543	6678
543	6678
543	6678
543	6720
543	6720
543	6720
543	6725
544	158
544	162
544	431
544	724
544	1440
544	1440
544	1440
544	1440
544	1440
544	1538
544	1761
544	1761
544	2487
544	2726
544	2726
544	2726
544	2726
544	2844
544	2844
544	2844
544	2844
544	2844
544	2844
544	2844
544	2844
544	2869
544	2869
544	2869
544	2869
544	2869
544	2869
544	2990
544	3268
544	3570
544	4036
544	5020
544	5020
544	5101
544	5459
544	5533
544	5533
544	5533
544	5692
544	5692
544	5692
544	5805
544	5941
544	6048
544	6588
544	6588
544	6588
544	6588
544	6673
545	717
545	936
545	1026
545	1028
545	1071
545	1071
545	1071
545	1071
545	1071
545	1071
545	1071
545	2423
545	2423
545	2423
545	2423
545	3002
545	3253
545	3401
545	3401
545	3402
545	3604
545	3604
545	3604
545	3605
545	3605
545	4398
545	5046
545	5194
545	5194
545	5199
545	6382
545	6548
545	6548
546	17
546	239
546	772
546	1102
546	1159
546	1159
546	1336
546	2088
546	2285
546	2289
546	2289
546	2289
546	2289
546	3244
546	3245
546	3245
546	3245
546	3245
546	3746
546	4113
546	4399
546	4500
546	4996
546	6030
546	6167
546	6463
546	6463
546	6463
546	6463
546	6463
547	42
547	172
547	491
547	491
547	491
547	494
547	792
547	1095
547	1095
547	1449
547	1527
547	1528
547	1528
547	1783
547	2078
547	2183
547	2186
547	2186
547	2265
547	3046
547	3136
547	3191
547	3304
547	3339
547	3399
547	3399
547	3508
547	3550
547	3670
547	3670
547	3670
547	3670
547	4237
547	4275
547	4399
547	4826
547	5090
547	5170
547	5292
547	5552
547	5706
547	5751
547	6136
548	975
548	976
548	1296
548	1615
548	1711
548	1954
548	2283
548	3100
548	3100
548	3132
548	3477
548	3487
548	3603
548	3603
548	3603
548	3603
548	3778
548	3778
548	3779
548	3779
548	3860
548	4561
548	5374
548	5489
548	5491
548	5491
548	5545
548	5545
548	5547
548	5692
548	5942
548	5942
548	6065
548	6065
548	6065
548	6065
548	6065
548	6065
548	6065
548	6065
548	6325
548	6325
548	6332
548	6332
548	6332
548	6593
548	6593
548	6593
548	6593
548	6593
548	6593
548	6593
548	6593
548	6608
549	491
549	526
549	526
549	1167
549	1673
549	2953
549	2953
549	3100
549	4074
549	4074
549	4074
549	4340
549	4996
549	5474
549	5474
549	5497
549	5497
549	5726
549	5746
549	5746
549	6079
549	6280
549	6535
549	6535
549	6535
549	6535
549	6535
549	6593
549	6601
549	6635
549	6635
549	6745
550	400
550	827
550	835
550	835
550	866
550	1081
550	1188
550	1190
550	1210
550	1559
550	1753
550	1837
550	2088
550	2177
550	3401
550	3401
550	3401
550	3402
550	3402
550	3402
550	3402
550	3444
550	3802
550	3920
550	4354
550	4996
550	5017
550	5039
550	5459
550	5550
550	5584
550	6134
550	6569
550	6593
551	17
551	1163
551	1163
551	1461
551	1763
551	1763
551	2012
551	2012
551	2012
551	2198
551	3117
551	3180
551	3286
551	3286
551	3286
551	3286
551	3286
551	3286
551	3286
551	3308
551	3308
551	3487
551	3670
551	3670
551	3670
551	3670
551	3670
551	3670
551	3670
551	3672
551	4450
551	4980
551	4996
551	5031
551	5031
551	5112
551	5410
551	5545
551	5547
551	5547
551	5547
551	5547
551	5704
551	5704
551	5704
551	5704
551	5704
551	5704
551	5714
551	6569
551	6593
552	514
552	613
552	1962
552	2694
552	2697
552	3277
552	3860
552	3860
552	3860
552	3860
552	3860
552	3860
552	3860
552	3860
552	3860
552	3860
552	4050
552	4113
552	4259
552	4259
552	4259
552	4291
552	4556
552	4930
552	5017
552	5885
552	5885
552	5885
552	5885
552	5885
552	5885
552	5945
552	6384
552	6608
552	6699
553	394
553	1071
553	1071
553	1071
553	1071
553	1165
553	1241
553	2240
553	2880
553	3487
553	3488
553	3670
553	3672
553	4113
553	4428
553	4428
553	4996
553	4996
553	5197
553	5224
553	6546
553	6561
554	1003
554	2093
554	2103
554	2103
554	2103
554	2120
554	2120
554	2120
554	2120
554	2123
554	2123
554	2123
554	2235
554	2577
554	2810
554	2810
554	2960
554	2961
554	3242
554	3242
554	3242
554	3242
554	3744
554	4082
554	4113
554	4113
554	4200
554	4200
554	4200
554	4200
554	4709
554	4709
554	4967
554	5234
554	5373
554	5373
554	5593
554	5593
554	5595
554	5595
554	5596
554	5820
554	5871
554	5873
554	6059
554	6480
554	6505
554	6505
554	6510
555	237
555	462
555	662
555	700
555	702
555	702
555	702
555	1191
555	1559
555	2160
555	2799
555	2915
555	3180
555	3287
555	3923
555	4698
555	5335
555	6014
555	6014
555	6014
555	6014
555	6014
555	6014
555	6014
555	6014
555	6014
555	6014
555	6271
555	6271
555	6271
555	6271
555	6271
555	6271
555	6271
555	6271
555	6271
555	6271
555	6439
556	122
556	526
556	526
556	890
556	1219
556	1223
556	1256
556	1425
556	1653
556	1663
556	1715
556	1717
556	1717
556	2308
556	3255
556	3405
556	4071
556	4071
556	4071
556	4071
556	4071
556	4071
556	4071
556	4399
556	4471
556	4561
556	4561
556	4927
556	4927
556	5012
556	5292
556	5330
556	5463
556	5740
556	5740
556	5746
556	5746
556	5746
556	5746
556	5746
556	5746
556	5746
556	5746
556	5746
556	5825
556	6027
556	6028
556	6209
556	6209
556	6515
556	6645
556	6746
557	1089
557	1711
557	2017
557	2947
557	3350
557	3350
557	3576
557	3576
557	3603
557	4093
557	4093
557	4199
557	4199
557	4410
557	4468
557	4468
557	4469
557	4475
557	4561
557	4561
557	5196
557	5447
557	5447
557	5505
557	5505
557	5508
557	5508
557	5509
557	5697
557	5702
557	5883
557	6028
557	6333
557	6426
557	6727
558	690
558	690
558	693
558	1212
558	1326
558	1326
558	1368
558	1583
558	1583
558	2071
558	2217
558	2217
558	2218
558	2226
558	3095
558	3399
558	3986
558	4833
558	5181
558	5224
558	5224
558	5224
558	5224
558	5224
558	5224
558	5463
558	5463
558	5463
558	5463
558	5463
558	5463
558	5468
558	5468
558	5478
558	5571
558	5734
558	6593
558	6593
558	6593
558	6608
